Spending less this Christmas,,Percentage of Filipino Adults
"Yes, 5 percent less",,16
"Yes, 10 percent less",,5
"Yes , 20 percents less",,5
"Yes, 30 percent less",,4
"Yes, 50 percent less",,9
"Yes, more than 50 percent less",,13
